scenario_id,repetition_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes,run_id,avg_degree,seed
D2,1,12,5000,barabasi_albert,IC,0.4,0.3,0.3,14312.388888888889,4.2912,651,IC_BA_D2_N5000_run_001,10,42
D2,1,13,5000,barabasi_albert,IC,0.4,0.3,0.3,14628.38888888889,4.3666,660,IC_BA_D2_N5000_run_001,10,42
D2,1,14,5000,barabasi_albert,IC,0.4,0.3,0.3,14682.555555555557,4.3666,648,IC_BA_D2_N5000_run_001,10,42
D2,1,15,5000,barabasi_albert,IC,0.4,0.3,0.3,13859.222222222224,4.3666,640,IC_BA_D2_N5000_run_001,10,42
D2,1,16,5000,barabasi_albert,IC,0.4,0.3,0.3,14576.72222222222,4.3666,638,IC_BA_D2_N5000_run_001,10,42
D2,1,17,5000,barabasi_albert,IC,0.4,0.3,0.3,14308.722222222224,4.3666,633,IC_BA_D2_N5000_run_001,10,42
D2,1,18,5000,barabasi_albert,IC,0.4,0.3,0.3,14548.388888888889,4.3666,628,IC_BA_D2_N5000_run_001,10,42
D2,1,19,5000,barabasi_albert,IC,0.4,0.3,0.3,15042.722222222224,4.3666,611,IC_BA_D2_N5000_run_001,10,42
D2,1,20,5000,barabasi_albert,IC,0.4,0.3,0.3,15303.38888888889,4.3666,603,IC_BA_D2_N5000_run_001,10,42
D2,1,21,5000,barabasi_albert,IC,0.4,0.3,0.3,14912.222222222224,4.3666,596,IC_BA_D2_N5000_run_001,10,42
D2,1,22,5000,barabasi_albert,IC,0.4,0.3,0.3,15321.055555555557,4.3666,596,IC_BA_D2_N5000_run_001,10,42
D2,1,23,5000,barabasi_albert,IC,0.4,0.3,0.3,15275.722222222226,4.3666,588,IC_BA_D2_N5000_run_001,10,42
D2,1,24,5000,barabasi_albert,IC,0.4,0.3,0.3,16525.38888888889,4.3666,615,IC_BA_D2_N5000_run_001,10,42
D2,1,25,5000,barabasi_albert,IC,0.4,0.3,0.3,16464.388888888887,4.3666,623,IC_BA_D2_N5000_run_001,10,42
D2,1,26,5000,barabasi_albert,IC,0.4,0.3,0.3,16168.88888888889,4.3666,621,IC_BA_D2_N5000_run_001,10,42
D2,1,27,5000,barabasi_albert,IC,0.4,0.3,0.3,15011.555555555551,4.3666,591,IC_BA_D2_N5000_run_001,10,42
D2,1,28,5000,barabasi_albert,IC,0.4,0.3,0.3,15987.055555555557,4.3666,603,IC_BA_D2_N5000_run_001,10,42
D2,1,29,5000,barabasi_albert,IC,0.4,0.3,0.3,15299.222222222224,4.3666,608,IC_BA_D2_N5000_run_001,10,42
D2,1,30,5000,barabasi_albert,IC,0.4,0.3,0.3,16289.555555555557,4.3666,616,IC_BA_D2_N5000_run_001,10,42
D2,1,31,5000,barabasi_albert,IC,0.4,0.3,0.3,15406.722222222224,4.3666,598,IC_BA_D2_N5000_run_001,10,42
D2,1,32,5000,barabasi_albert,IC,0.4,0.3,0.3,16426.222222222223,4.3666,589,IC_BA_D2_N5000_run_001,10,42
D2,1,33,5000,barabasi_albert,IC,0.4,0.3,0.3,16050.22222222222,4.3666,610,IC_BA_D2_N5000_run_001,10,42
D2,1,34,5000,barabasi_albert,IC,0.4,0.3,0.3,16421.72222222223,4.3666,614,IC_BA_D2_N5000_run_001,10,42
D2,1,35,5000,barabasi_albert,IC,0.4,0.3,0.3,16400.38888888889,4.3666,587,IC_BA_D2_N5000_run_001,10,42
D2,1,36,5000,barabasi_albert,IC,0.4,0.3,0.3,16053.88888888889,4.3666,586,IC_BA_D2_N5000_run_001,10,42
D2,1,37,5000,barabasi_albert,IC,0.4,0.3,0.3,16077.055555555557,4.3666,596,IC_BA_D2_N5000_run_001,10,42
D2,1,38,5000,barabasi_albert,IC,0.4,0.3,0.3,16182.055555555551,4.3666,577,IC_BA_D2_N5000_run_001,10,42
D2,1,39,5000,barabasi_albert,IC,0.4,0.3,0.3,16787.55555555556,4.3666,592,IC_BA_D2_N5000_run_001,10,42
D2,1,40,5000,barabasi_albert,IC,0.4,0.3,0.3,16586.88888888889,4.3666,607,IC_BA_D2_N5000_run_001,10,42
D2,1,41,5000,barabasi_albert,IC,0.4,0.3,0.3,16594.05555555556,4.3666,592,IC_BA_D2_N5000_run_001,10,42
D2,1,42,5000,barabasi_albert,IC,0.4,0.3,0.3,15698.888888888883,4.3666,561,IC_BA_D2_N5000_run_001,10,42
D2,1,43,5000,barabasi_albert,IC,0.4,0.3,0.3,16222.388888888889,4.3666,543,IC_BA_D2_N5000_run_001,10,42
D2,1,44,5000,barabasi_albert,IC,0.4,0.3,0.3,16682.555555555555,4.3666,548,IC_BA_D2_N5000_run_001,10,42
D2,1,45,5000,barabasi_albert,IC,0.4,0.3,0.3,16833.388888888887,4.3666,546,IC_BA_D2_N5000_run_001,10,42
D2,1,46,5000,barabasi_albert,IC,0.4,0.3,0.3,16581.88888888889,4.3666,567,IC_BA_D2_N5000_run_001,10,42
D2,1,47,5000,barabasi_albert,IC,0.4,0.3,0.3,16573.222222222223,4.3666,574,IC_BA_D2_N5000_run_001,10,42
D2,1,48,5000,barabasi_albert,IC,0.4,0.3,0.3,17782.72222222222,4.3666,570,IC_BA_D2_N5000_run_001,10,42
D2,1,49,5000,barabasi_albert,IC,0.4,0.3,0.3,16331.555555555557,4.3666,554,IC_BA_D2_N5000_run_001,10,42
D2,1,50,5000,barabasi_albert,IC,0.4,0.3,0.3,17219.55555555556,4.3666,558,IC_BA_D2_N5000_run_001,10,42
D2,1,51,5000,barabasi_albert,IC,0.4,0.3,0.3,17158.888888888887,4.3666,549,IC_BA_D2_N5000_run_001,10,42
D2,1,52,5000,barabasi_albert,IC,0.4,0.3,0.3,17786.05555555555,4.3666,579,IC_BA_D2_N5000_run_001,10,42
D2,1,53,5000,barabasi_albert,IC,0.4,0.3,0.3,16102.055555555557,4.3666,566,IC_BA_D2_N5000_run_001,10,42
D2,1,54,5000,barabasi_albert,IC,0.4,0.3,0.3,16835.55555555556,4.3666,543,IC_BA_D2_N5000_run_001,10,42
D2,1,55,5000,barabasi_albert,IC,0.4,0.3,0.3,17072.38888888889,4.3666,549,IC_BA_D2_N5000_run_001,10,42
D2,1,56,5000,barabasi_albert,IC,0.4,0.3,0.3,17600.388888888887,4.3666,561,IC_BA_D2_N5000_run_001,10,42
D2,1,57,5000,barabasi_albert,IC,0.4,0.3,0.3,16557.55555555555,4.3666,560,IC_BA_D2_N5000_run_001,10,42
D2,1,58,5000,barabasi_albert,IC,0.4,0.3,0.3,17694.888888888894,4.3666,556,IC_BA_D2_N5000_run_001,10,42
D2,1,59,5000,barabasi_albert,IC,0.4,0.3,0.3,16802.722222222223,4.3666,570,IC_BA_D2_N5000_run_001,10,42
D2,1,60,5000,barabasi_albert,IC,0.4,0.3,0.3,16408.55555555556,4.3666,542,IC_BA_D2_N5000_run_001,10,42
D3,1,0,1000,barabasi_albert,IC,0.3,0.4,0.3,125.3888888888889,4.366,0,IC_BA_D3_N1000_run_001,10,42
D3,1,1,1000,barabasi_albert,IC,0.3,0.4,0.3,342.5555555555556,4.422,356,IC_BA_D3_N1000_run_001,10,42
D3,1,2,1000,barabasi_albert,IC,0.3,0.4,0.3,588.0555555555555,4.422,264,IC_BA_D3_N1000_run_001,10,42
D3,1,3,1000,barabasi_albert,IC,0.3,0.4,0.3,716.3888888888888,4.422,226,IC_BA_D3_N1000_run_001,10,42
D3,1,4,1000,barabasi_albert,IC,0.3,0.4,0.3,955.5555555555557,4.422,201,IC_BA_D3_N1000_run_001,10,42
D3,1,5,1000,barabasi_albert,IC,0.3,0.4,0.3,915.8888888888888,4.422,185,IC_BA_D3_N1000_run_001,10,42
D3,1,6,1000,barabasi_albert,IC,0.3,0.4,0.3,974.7222222222218,4.422,173,IC_BA_D3_N1000_run_001,10,42
D3,1,7,1000,barabasi_albert,IC,0.3,0.4,0.3,1096.7222222222224,4.422,163,IC_BA_D3_N1000_run_001,10,42
D3,1,8,1000,barabasi_albert,IC,0.3,0.4,0.3,1120.2222222222224,4.422,152,IC_BA_D3_N1000_run_001,10,42
D3,1,9,1000,barabasi_albert,IC,0.3,0.4,0.3,1303.5555555555554,4.422,125,IC_BA_D3_N1000_run_001,10,42
D3,1,10,1000,barabasi_albert,IC,0.3,0.4,0.3,1265.8888888888887,4.422,116,IC_BA_D3_N1000_run_001,10,42
D3,1,11,1000,barabasi_albert,IC,0.3,0.4,0.3,1264.2222222222224,4.422,110,IC_BA_D3_N1000_run_001,10,42
D3,1,12,1000,barabasi_albert,IC,0.3,0.4,0.3,1164.7222222222222,4.422,109,IC_BA_D3_N1000_run_001,10,42
D3,1,13,1000,barabasi_albert,IC,0.3,0.4,0.3,1345.722222222222,4.422,108,IC_BA_D3_N1000_run_001,10,42
D3,1,14,1000,barabasi_albert,IC,0.3,0.4,0.3,1404.2222222222224,4.422,114,IC_BA_D3_N1000_run_001,10,42
D3,1,15,1000,barabasi_albert,IC,0.3,0.4,0.3,1514.722222222222,4.422,108,IC_BA_D3_N1000_run_001,10,42
D3,1,16,1000,barabasi_albert,IC,0.3,0.4,0.3,1404.222222222222,4.422,109,IC_BA_D3_N1000_run_001,10,42
D3,1,17,1000,barabasi_albert,IC,0.3,0.4,0.3,1496.5555555555557,4.422,117,IC_BA_D3_N1000_run_001,10,42
D3,1,18,1000,barabasi_albert,IC,0.3,0.4,0.3,1426.5555555555554,4.422,118,IC_BA_D3_N1000_run_001,10,42
D3,1,19,1000,barabasi_albert,IC,0.3,0.4,0.3,1452.5555555555554,4.422,112,IC_BA_D3_N1000_run_001,10,42
D3,1,20,1000,barabasi_albert,IC,0.3,0.4,0.3,1388.5555555555557,4.422,112,IC_BA_D3_N1000_run_001,10,42
D3,1,21,1000,barabasi_albert,IC,0.3,0.4,0.3,1487.0555555555557,4.422,112,IC_BA_D3_N1000_run_001,10,42
D3,1,22,1000,barabasi_albert,IC,0.3,0.4,0.3,1375.0555555555557,4.422,115,IC_BA_D3_N1000_run_001,10,42
D3,1,23,1000,barabasi_albert,IC,0.3,0.4,0.3,1544.7222222222215,4.422,116,IC_BA_D3_N1000_run_001,10,42
D3,1,24,1000,barabasi_albert,IC,0.3,0.4,0.3,1387.0555555555557,4.422,114,IC_BA_D3_N1000_run_001,10,42
D3,1,25,1000,barabasi_albert,IC,0.3,0.4,0.3,1552.722222222222,4.422,106,IC_BA_D3_N1000_run_001,10,42
D3,1,26,1000,barabasi_albert,IC,0.3,0.4,0.3,1398.7222222222224,4.422,113,IC_BA_D3_N1000_run_001,10,42
D3,1,27,1000,barabasi_albert,IC,0.3,0.4,0.3,1453.2222222222224,4.422,106,IC_BA_D3_N1000_run_001,10,42
D3,1,28,1000,barabasi_albert,IC,0.3,0.4,0.3,1430.7222222222224,4.422,95,IC_BA_D3_N1000_run_001,10,42
D3,1,29,1000,barabasi_albert,IC,0.3,0.4,0.3,1458.888888888889,4.422,102,IC_BA_D3_N1000_run_001,10,42
D3,1,30,1000,barabasi_albert,IC,0.3,0.4,0.3,1386.7222222222224,4.422,105,IC_BA_D3_N1000_run_001,10,42
D3,1,31,1000,barabasi_albert,IC,0.3,0.4,0.3,1611.5555555555557,4.422,113,IC_BA_D3_N1000_run_001,10,42
D3,1,32,1000,barabasi_albert,IC,0.3,0.4,0.3,1436.5555555555557,4.422,108,IC_BA_D3_N1000_run_001,10,42
D3,1,33,1000,barabasi_albert,IC,0.3,0.4,0.3,1444.0555555555557,4.422,97,IC_BA_D3_N1000_run_001,10,42
D3,1,34,1000,barabasi_albert,IC,0.3,0.4,0.3,1391.0555555555557,4.422,91,IC_BA_D3_N1000_run_001,10,42
D3,1,35,1000,barabasi_albert,IC,0.3,0.4,0.3,1454.888888888889,4.422,93,IC_BA_D3_N1000_run_001,10,42
D3,1,36,1000,barabasi_albert,IC,0.3,0.4,0.3,1451.7222222222224,4.422,105,IC_BA_D3_N1000_run_001,10,42
D3,1,37,1000,barabasi_albert,IC,0.3,0.4,0.3,1525.555555555556,4.422,101,IC_BA_D3_N1000_run_001,10,42
D3,1,38,1000,barabasi_albert,IC,0.3,0.4,0.3,1405.5555555555554,4.422,100,IC_BA_D3_N1000_run_001,10,42
D3,1,39,1000,barabasi_albert,IC,0.3,0.4,0.3,1585.2222222222215,4.422,96,IC_BA_D3_N1000_run_001,10,42
D3,1,40,1000,barabasi_albert,IC,0.3,0.4,0.3,1539.3888888888887,4.422,102,IC_BA_D3_N1000_run_001,10,42
D3,1,41,1000,barabasi_albert,IC,0.3,0.4,0.3,1531.722222222222,4.422,104,IC_BA_D3_N1000_run_001,10,42
D3,1,42,1000,barabasi_albert,IC,0.3,0.4,0.3,1558.7222222222224,4.422,96,IC_BA_D3_N1000_run_001,10,42
D3,1,43,1000,barabasi_albert,IC,0.3,0.4,0.3,1544.3888888888887,4.422,94,IC_BA_D3_N1000_run_001,10,42
D3,1,44,1000,barabasi_albert,IC,0.3,0.4,0.3,1621.5555555555557,4.422,100,IC_BA_D3_N1000_run_001,10,42
D3,1,45,1000,barabasi_albert,IC,0.3,0.4,0.3,1564.5555555555554,4.422,102,IC_BA_D3_N1000_run_001,10,42
D3,1,46,1000,barabasi_albert,IC,0.3,0.4,0.3,1408.3888888888887,4.422,92,IC_BA_D3_N1000_run_001,10,42
D3,1,47,1000,barabasi_albert,IC,0.3,0.4,0.3,1576.7222222222215,4.422,100,IC_BA_D3_N1000_run_001,10,42
D3,1,48,1000,barabasi_albert,IC,0.3,0.4,0.3,1580.2222222222224,4.422,100,IC_BA_D3_N1000_run_001,10,42
D3,1,49,1000,barabasi_albert,IC,0.3,0.4,0.3,1606.555555555556,4.422,109,IC_BA_D3_N1000_run_001,10,42
D3,1,50,1000,barabasi_albert,IC,0.3,0.4,0.3,1528.3888888888887,4.422,100,IC_BA_D3_N1000_run_001,10,42
D3,1,51,1000,barabasi_albert,IC,0.3,0.4,0.3,1708.8888888888887,4.422,102,IC_BA_D3_N1000_run_001,10,42
D3,1,52,1000,barabasi_albert,IC,0.3,0.4,0.3,1634.8888888888887,4.422,110,IC_BA_D3_N1000_run_001,10,42
D3,1,53,1000,barabasi_albert,IC,0.3,0.4,0.3,1505.222222222222,4.422,101,IC_BA_D3_N1000_run_001,10,42
D3,1,54,1000,barabasi_albert,IC,0.3,0.4,0.3,1624.888888888889,4.422,124,IC_BA_D3_N1000_run_001,10,42
D3,1,55,1000,barabasi_albert,IC,0.3,0.4,0.3,1638.0555555555557,4.422,131,IC_BA_D3_N1000_run_001,10,42
D3,1,56,1000,barabasi_albert,IC,0.3,0.4,0.3,1618.8888888888887,4.422,124,IC_BA_D3_N1000_run_001,10,42
D3,1,57,1000,barabasi_albert,IC,0.3,0.4,0.3,1529.388888888889,4.422,112,IC_BA_D3_N1000_run_001,10,42
D3,1,58,1000,barabasi_albert,IC,0.3,0.4,0.3,1460.5555555555557,4.422,106,IC_BA_D3_N1000_run_001,10,42
D3,1,59,1000,barabasi_albert,IC,0.3,0.4,0.3,1647.222222222222,4.422,99,IC_BA_D3_N1000_run_001,10,42
D3,1,60,1000,barabasi_albert,IC,0.3,0.4,0.3,1690.7222222222224,4.422,116,IC_BA_D3_N1000_run_001,10,42
D3,2,0,1000,barabasi_albert,IC,0.3,0.4,0.3,64.22222222222221,4.385,0,IC_BA_D3_N1000_run_002,10,42
D3,2,1,1000,barabasi_albert,IC,0.3,0.4,0.3,259.88888888888886,4.41,357,IC_BA_D3_N1000_run_002,10,42
D3,2,2,1000,barabasi_albert,IC,0.3,0.4,0.3,428.0555555555555,4.41,280,IC_BA_D3_N1000_run_002,10,42
D3,2,3,1000,barabasi_albert,IC,0.3,0.4,0.3,565.7222222222223,4.41,242,IC_BA_D3_N1000_run_002,10,42
D3,2,4,1000,barabasi_albert,IC,0.3,0.4,0.3,615.7222222222223,4.486,209,IC_BA_D3_N1000_run_002,10,42
D3,2,5,1000,barabasi_albert,IC,0.3,0.4,0.3,752.3888888888888,4.41,204,IC_BA_D3_N1000_run_002,10,42
D3,2,6,1000,barabasi_albert,IC,0.3,0.4,0.3,689.7222222222222,4.486,198,IC_BA_D3_N1000_run_002,10,42
D3,2,7,1000,barabasi_albert,IC,0.3,0.4,0.3,854.2222222222222,4.41,209,IC_BA_D3_N1000_run_002,10,42
D3,2,8,1000,barabasi_albert,IC,0.3,0.4,0.3,772.5555555555555,4.31,193,IC_BA_D3_N1000_run_002,10,42
D3,2,9,1000,barabasi_albert,IC,0.3,0.4,0.3,806.2222222222222,4.31,175,IC_BA_D3_N1000_run_002,10,42
D3,2,10,1000,barabasi_albert,IC,0.3,0.4,0.3,855.5555555555555,4.31,187,IC_BA_D3_N1000_run_002,10,42
D3,2,11,1000,barabasi_albert,IC,0.3,0.4,0.3,848.888888888889,4.31,195,IC_BA_D3_N1000_run_002,10,42
D3,2,12,1000,barabasi_albert,IC,0.3,0.4,0.3,978.8888888888888,4.31,194,IC_BA_D3_N1000_run_002,10,42
D3,2,13,1000,barabasi_albert,IC,0.3,0.4,0.3,949.0555555555557,4.31,184,IC_BA_D3_N1000_run_002,10,42
D3,2,14,1000,barabasi_albert,IC,0.3,0.4,0.3,926.5555555555557,4.31,182,IC_BA_D3_N1000_run_002,10,42
D3,2,15,1000,barabasi_albert,IC,0.3,0.4,0.3,969.722222222222,4.31,172,IC_BA_D3_N1000_run_002,10,42
D3,2,16,1000,barabasi_albert,IC,0.3,0.4,0.3,991.722222222222,4.31,179,IC_BA_D3_N1000_run_002,10,42
D3,2,17,1000,barabasi_albert,IC,0.3,0.4,0.3,1073.3888888888887,4.31,185,IC_BA_D3_N1000_run_002,10,42
D3,2,18,1000,barabasi_albert,IC,0.3,0.4,0.3,1066.5555555555554,4.31,178,IC_BA_D3_N1000_run_002,10,42
D3,2,19,1000,barabasi_albert,IC,0.3,0.4,0.3,1041.722222222222,4.31,181,IC_BA_D3_N1000_run_002,10,42
D3,2,20,1000,barabasi_albert,IC,0.3,0.4,0.3,1044.2222222222222,4.31,178,IC_BA_D3_N1000_run_002,10,42
D3,2,21,1000,barabasi_albert,IC,0.3,0.4,0.3,1031.2222222222224,4.31,164,IC_BA_D3_N1000_run_002,10,42
D3,2,22,1000,barabasi_albert,IC,0.3,0.4,0.3,993.8888888888888,4.31,168,IC_BA_D3_N1000_run_002,10,42
D3,2,23,1000,barabasi_albert,IC,0.3,0.4,0.3,1133.888888888889,4.31,160,IC_BA_D3_N1000_run_002,10,42
D3,2,24,1000,barabasi_albert,IC,0.3,0.4,0.3,1110.0555555555554,4.31,162,IC_BA_D3_N1000_run_002,10,42
D3,2,25,1000,barabasi_albert,IC,0.3,0.4,0.3,1077.0555555555554,4.31,164,IC_BA_D3_N1000_run_002,10,42
D3,2,26,1000,barabasi_albert,IC,0.3,0.4,0.3,945.2222222222222,4.31,156,IC_BA_D3_N1000_run_002,10,42
D3,2,27,1000,barabasi_albert,IC,0.3,0.4,0.3,1083.2222222222222,4.31,161,IC_BA_D3_N1000_run_002,10,42
D3,2,28,1000,barabasi_albert,IC,0.3,0.4,0.3,1039.888888888889,4.31,166,IC_BA_D3_N1000_run_002,10,42
D3,2,29,1000,barabasi_albert,IC,0.3,0.4,0.3,1141.7222222222224,4.31,170,IC_BA_D3_N1000_run_002,10,42
D3,2,30,1000,barabasi_albert,IC,0.3,0.4,0.3,1018.888888888889,4.31,172,IC_BA_D3_N1000_run_002,10,42
D3,2,31,1000,barabasi_albert,IC,0.3,0.4,0.3,1247.8888888888885,4.31,166,IC_BA_D3_N1000_run_002,10,42
D3,2,32,1000,barabasi_albert,IC,0.3,0.4,0.3,1169.5555555555554,4.31,161,IC_BA_D3_N1000_run_002,10,42
D3,2,33,1000,barabasi_albert,IC,0.3,0.4,0.3,1226.5555555555554,4.31,160,IC_BA_D3_N1000_run_002,10,42
D3,2,34,1000,barabasi_albert,IC,0.3,0.4,0.3,1101.5555555555557,4.31,150,IC_BA_D3_N1000_run_002,10,42
D3,2,35,1000,barabasi_albert,IC,0.3,0.4,0.3,1134.555555555556,4.31,150,IC_BA_D3_N1000_run_002,10,42
D3,2,36,1000,barabasi_albert,IC,0.3,0.4,0.3,1132.388888888889,4.31,150,IC_BA_D3_N1000_run_002,10,42
D3,2,37,1000,barabasi_albert,IC,0.3,0.4,0.3,1166.0555555555557,4.31,146,IC_BA_D3_N1000_run_002,10,42
D3,2,38,1000,barabasi_albert,IC,0.3,0.4,0.3,1068.8888888888887,4.31,147,IC_BA_D3_N1000_run_002,10,42
D3,2,39,1000,barabasi_albert,IC,0.3,0.4,0.3,1233.888888888889,4.31,172,IC_BA_D3_N1000_run_002,10,42
D3,2,40,1000,barabasi_albert,IC,0.3,0.4,0.3,1128.7222222222224,4.31,181,IC_BA_D3_N1000_run_002,10,42
D3,2,41,1000,barabasi_albert,IC,0.3,0.4,0.3,1291.888888888889,4.31,166,IC_BA_D3_N1000_run_002,10,42
D3,2,42,1000,barabasi_albert,IC,0.3,0.4,0.3,1136.388888888889,4.31,168,IC_BA_D3_N1000_run_002,10,42
D3,2,43,1000,barabasi_albert,IC,0.3,0.4,0.3,1227.722222222222,4.31,172,IC_BA_D3_N1000_run_002,10,42
D3,2,44,1000,barabasi_albert,IC,0.3,0.4,0.3,1068.7222222222222,4.31,168,IC_BA_D3_N1000_run_002,10,42
D3,2,45,1000,barabasi_albert,IC,0.3,0.4,0.3,1133.222222222222,4.31,157,IC_BA_D3_N1000_run_002,10,42
D3,2,46,1000,barabasi_albert,IC,0.3,0.4,0.3,1100.888888888889,4.31,151,IC_BA_D3_N1000_run_002,10,42
D3,2,47,1000,barabasi_albert,IC,0.3,0.4,0.3,1209.3888888888887,4.31,161,IC_BA_D3_N1000_run_002,10,42
D3,2,48,1000,barabasi_albert,IC,0.3,0.4,0.3,1094.388888888889,4.31,178,IC_BA_D3_N1000_run_002,10,42
D3,2,49,1000,barabasi_albert,IC,0.3,0.4,0.3,1137.722222222222,4.31,161,IC_BA_D3_N1000_run_002,10,42
D3,2,50,1000,barabasi_albert,IC,0.3,0.4,0.3,1220.888888888889,4.31,158,IC_BA_D3_N1000_run_002,10,42
D3,2,51,1000,barabasi_albert,IC,0.3,0.4,0.3,1192.888888888889,4.31,155,IC_BA_D3_N1000_run_002,10,42
D3,2,52,1000,barabasi_albert,IC,0.3,0.4,0.3,1129.0555555555554,4.31,162,IC_BA_D3_N1000_run_002,10,42
D3,2,53,1000,barabasi_albert,IC,0.3,0.4,0.3,1182.388888888889,4.31,151,IC_BA_D3_N1000_run_002,10,42
D3,2,54,1000,barabasi_albert,IC,0.3,0.4,0.3,1085.388888888889,4.31,158,IC_BA_D3_N1000_run_002,10,42
D3,2,55,1000,barabasi_albert,IC,0.3,0.4,0.3,1105.055555555556,4.31,155,IC_BA_D3_N1000_run_002,10,42
D3,2,56,1000,barabasi_albert,IC,0.3,0.4,0.3,1016.2222222222222,4.31,133,IC_BA_D3_N1000_run_002,10,42
D3,2,57,1000,barabasi_albert,IC,0.3,0.4,0.3,1109.0555555555554,4.31,139,IC_BA_D3_N1000_run_002,10,42
D3,2,58,1000,barabasi_albert,IC,0.3,0.4,0.3,1202.888888888889,4.31,155,IC_BA_D3_N1000_run_002,10,42
D3,2,59,1000,barabasi_albert,IC,0.3,0.4,0.3,1187.7222222222222,4.31,161,IC_BA_D3_N1000_run_002,10,42
D3,2,60,1000,barabasi_albert,IC,0.3,0.4,0.3,1026.888888888889,4.31,156,IC_BA_D3_N1000_run_002,10,42
D3,3,0,1000,barabasi_albert,IC,0.3,0.4,0.3,44.05555555555555,4.198,0,IC_BA_D3_N1000_run_003,10,42
D3,3,1,1000,barabasi_albert,IC,0.3,0.4,0.3,267.88888888888886,4.271,366,IC_BA_D3_N1000_run_003,10,42
D3,3,2,1000,barabasi_albert,IC,0.3,0.4,0.3,472.5555555555556,4.464,254,IC_BA_D3_N1000_run_003,10,42
D3,3,3,1000,barabasi_albert,IC,0.3,0.4,0.3,539.8888888888889,4.464,223,IC_BA_D3_N1000_run_003,10,42
D3,3,4,1000,barabasi_albert,IC,0.3,0.4,0.3,784.3888888888888,4.464,191,IC_BA_D3_N1000_run_003,10,42
D3,3,5,1000,barabasi_albert,IC,0.3,0.4,0.3,757.8888888888888,4.464,172,IC_BA_D3_N1000_run_003,10,42
D3,3,6,1000,barabasi_albert,IC,0.3,0.4,0.3,802.8888888888887,4.464,159,IC_BA_D3_N1000_run_003,10,42
D3,3,7,1000,barabasi_albert,IC,0.3,0.4,0.3,913.722222222222,4.464,156,IC_BA_D3_N1000_run_003,10,42
D3,3,8,1000,barabasi_albert,IC,0.3,0.4,0.3,930.7222222222224,4.464,136,IC_BA_D3_N1000_run_003,10,42
D3,3,9,1000,barabasi_albert,IC,0.3,0.4,0.3,1029.0555555555554,4.464,132,IC_BA_D3_N1000_run_003,10,42
D3,3,10,1000,barabasi_albert,IC,0.3,0.4,0.3,1010.3888888888888,4.464,132,IC_BA_D3_N1000_run_003,10,42
D3,3,11,1000,barabasi_albert,IC,0.3,0.4,0.3,1029.5555555555554,4.464,123,IC_BA_D3_N1000_run_003,10,42
D3,3,12,1000,barabasi_albert,IC,0.3,0.4,0.3,954.222222222222,4.464,118,IC_BA_D3_N1000_run_003,10,42
D3,3,13,1000,barabasi_albert,IC,0.3,0.4,0.3,1082.3888888888887,4.464,109,IC_BA_D3_N1000_run_003,10,42
D3,3,14,1000,barabasi_albert,IC,0.3,0.4,0.3,968.5555555555557,4.464,106,IC_BA_D3_N1000_run_003,10,42
D3,3,15,1000,barabasi_albert,IC,0.3,0.4,0.3,990.3888888888888,4.464,108,IC_BA_D3_N1000_run_003,10,42
D3,3,16,1000,barabasi_albert,IC,0.3,0.4,0.3,993.8888888888888,4.464,113,IC_BA_D3_N1000_run_003,10,42
D3,3,17,1000,barabasi_albert,IC,0.3,0.4,0.3,1162.7222222222224,4.464,121,IC_BA_D3_N1000_run_003,10,42
D3,3,18,1000,barabasi_albert,IC,0.3,0.4,0.3,1027.222222222222,4.464,111,IC_BA_D3_N1000_run_003,10,42
D3,3,19,1000,barabasi_albert,IC,0.3,0.4,0.3,1026.0555555555554,4.464,104,IC_BA_D3_N1000_run_003,10,42
D3,3,20,1000,barabasi_albert,IC,0.3,0.4,0.3,952.8888888888888,4.464,108,IC_BA_D3_N1000_run_003,10,42
D3,3,21,1000,barabasi_albert,IC,0.3,0.4,0.3,1085.5555555555557,4.464,111,IC_BA_D3_N1000_run_003,10,42
D3,3,22,1000,barabasi_albert,IC,0.3,0.4,0.3,1003.2222222222222,4.464,113,IC_BA_D3_N1000_run_003,10,42
D3,3,23,1000,barabasi_albert,IC,0.3,0.4,0.3,1024.0555555555554,4.464,106,IC_BA_D3_N1000_run_003,10,42
D3,3,24,1000,barabasi_albert,IC,0.3,0.4,0.3,952.888888888889,4.464,103,IC_BA_D3_N1000_run_003,10,42
D3,3,25,1000,barabasi_albert,IC,0.3,0.4,0.3,994.7222222222224,4.464,106,IC_BA_D3_N1000_run_003,10,42
D3,3,26,1000,barabasi_albert,IC,0.3,0.4,0.3,979.5555555555552,4.464,112,IC_BA_D3_N1000_run_003,10,42
D3,3,27,1000,barabasi_albert,IC,0.3,0.4,0.3,1028.0555555555554,4.464,104,IC_BA_D3_N1000_run_003,10,42
D3,3,28,1000,barabasi_albert,IC,0.3,0.4,0.3,996.722222222222,4.464,106,IC_BA_D3_N1000_run_003,10,42
D3,3,29,1000,barabasi_albert,IC,0.3,0.4,0.3,985.5555555555552,4.464,100,IC_BA_D3_N1000_run_003,10,42
D3,3,30,1000,barabasi_albert,IC,0.3,0.4,0.3,955.7222222222222,4.464,101,IC_BA_D3_N1000_run_003,10,42
D3,3,31,1000,barabasi_albert,IC,0.3,0.4,0.3,1059.3888888888887,4.464,107,IC_BA_D3_N1000_run_003,10,42
